,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Individuals Affected,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Source(s),Start Date of Breach,State Reported,Type of Breach
630,,,,"April 15, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/chipolte-mexican-grilll-20080415.pdf,,"Chipotle Mexican Grill, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-04-15 00:00:00,New Hampshire,
631,,,,"April 25, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/choice-hotels-20120425.pdf,,"Choice Hotels International, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-04-25 00:00:00,New Hampshire,
632,,,,"August 08, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/choiceone-urgent-care-20180808.pdf,,"ChoiceOne Urgent Care, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-08-08 00:00:00,New Hampshire,
633,,,,"July 31, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/choices-20120731.pdf,,"Choices, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-07-31 00:00:00,New Hampshire,
634,,,,"March 07, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/chopra--enterprises-20180307.pdf,,"Chopra Enterprises, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-03-07 00:00:00,New Hampshire,
635,,,,"November 30, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/christiansburg-20181130.pdf,,"Christiansburg, Virginia (Town of), ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-11-30 00:00:00,New Hampshire,
636,,,,"March 24, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/christies-20170324.pdf,,"Christies, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-03-24 00:00:00,New Hampshire,
637,,,,"November 16, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/christus-st-john-20121116.pdf,,"CHRISTUS St. John Hospital, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-11-16 00:00:00,New Hampshire,
638,,,,"December 21, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/chs-20101221.pdf,,"CHS, ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-12-21 00:00:00,New Hampshire,
639,,,,"July 19, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cici-enterprises-20160719.pdf,,"CiCi Enterprises, LP, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-07-19 00:00:00,New Hampshire,
640,,,,"February 04, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cics-employment-services-20150204.pdf,,"CICS Employment Services, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-02-04 00:00:00,New Hampshire,
641,,,,"December 27, 2011",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cin-legal-20111227.pdf,,"CIN Legal Data Services, ",,https://www.doj.nh.gov/consumer/security-breaches/,2011-12-27 00:00:00,New Hampshire,
642,,,,"November 19, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cincinnati-reds-20181119.pdf,,"Cincinnati Reds (the Reds),   ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-11-19 00:00:00,New Hampshire,
643,,,,"April 09, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cisco-20120409.pdf,,"Cisco Systems, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-04-09 00:00:00,New Hampshire,
644,,,,"December 06, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citgo-20131206.pdf,,"CITGO, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-12-06 00:00:00,New Hampshire,
645,,,,"January 20, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citi-20150120.pdf,,"Citi, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-01-20 00:00:00,New Hampshire,
646,,,,"March 28, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citi-20130328.pdf,,"Citi, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-03-28 00:00:00,New Hampshire,
647,,,,"February 02, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citibank-20170202.pdf,,"Citibank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-02-02 00:00:00,New Hampshire,
648,,,,"April 11, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citibank-20170411.pdf,,"Citibank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-04-11 00:00:00,New Hampshire,
649,,,,"Feburary 10, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citibank-20150210.pdf,,"Citibank, ",,https://www.doj.nh.gov/consumer/security-breaches/,"Feburary 10, 2015",New Hampshire,
650,,,,"January 27, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citibank-20150127.pdf,,"Citibank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-01-27 00:00:00,New Hampshire,
651,,,,"November 26, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citibank-20131126.pdf,,"Citibank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-11-26 00:00:00,New Hampshire,
652,,,,"November 13, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citibank-20131113.pdf,,"Citibank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-11-13 00:00:00,New Hampshire,
653,,,,"June 26, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citibank-20130626.pdf,,"Citibank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-06-26 00:00:00,New Hampshire,
654,,,,"Feburary 10, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citibank-20150210.pdf,,"Citibank, ",,https://www.doj.nh.gov/consumer/security-breaches/,"Feburary 10, 2015",New Hampshire,
655,,,,"March 13, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citibank-20120313.pdf,,"Citibank, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-03-13 00:00:00,New Hampshire,
656,,,,"June 09, 2011",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citibank-20110609.pdf,,"Citibank (South Dakota), ",,https://www.doj.nh.gov/consumer/security-breaches/,2011-06-09 00:00:00,New Hampshire,
657,,,,"April 29, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cities-services-20150429.pdf,,"Cities Services, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-04-29 00:00:00,New Hampshire,
658,,,,"June 14, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citizens-financial-20180614.pdf,,"Citizens Finalcial Group, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-06-14 00:00:00,New Hampshire,
659,,,,"March 06, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citizens-financial-20180306.pdf,,"Citizens Financial Group, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-03-06 00:00:00,New Hampshire,
660,,,,"February 02, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citizens-financial-20180202.pdf,,"Citizens Financial Group, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-02-02 00:00:00,New Hampshire,
661,,,,"October 04, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citizens-financial-20171004.pdf,,"Citizens Financial Group, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-10-04 00:00:00,New Hampshire,
662,,,,"August 29, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citizens-20170829.pdf,,"Citizens Financial Group, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-08-29 00:00:00,New Hampshire,
663,,,,"August 01, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citizens-financial-20170801.pdf,,"Citizens Financial Group, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-08-01 00:00:00,New Hampshire,
664,,,,"July 07, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citizens-financial-20170707.pdf,,"Citizens Financial Group, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-07-07 00:00:00,New Hampshire,
665,,,,"July 03, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citizens-financial-20170703.pdf,,"Citizens Financial Group, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-07-03 00:00:00,New Hampshire,
666,,,,"June 07, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citizens-financial-20170607.pdf,,"Citizens Financial Group, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-06-07 00:00:00,New Hampshire,
667,,,,"June 06, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citizens-financial-20170606.pdf,,"Citizens Financial Group, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-06-06 00:00:00,New Hampshire,
668,,,,"May 05, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citizens-financial-20170505.pdf,,"Citizens Financial Group, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-05-05 00:00:00,New Hampshire,
669,,,,"April 13, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citizens-20170413.pdf,,"Citizens Financial Group, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-04-13 00:00:00,New Hampshire,
670,,,,"April 05, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citizens-20170405.pdf,,"Citizens Financial Group, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-04-05 00:00:00,New Hampshire,
671,,,,"December 02, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/citizens-20151202.pdf,,"Citizens Financial Group, Inc., 	",,https://www.doj.nh.gov/consumer/security-breaches/,2015-12-02 00:00:00,New Hampshire,
672,,,,"July 03, 2007",,,https://www.doj.nh.gov/consumer/security-breaches/documents/city-harvest-20070703.pdf,,"City Harvest, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2007-07-03 00:00:00,New Hampshire,
673,,,,"April 26, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/claires-20120426.pdf,,"Claire's Stores, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-04-26 00:00:00,New Hampshire,
674,,,,"August 28, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/clamcase-20140828.pdf,,"ClamCase, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-08-28 00:00:00,New Hampshire,
675,,,,"August 22, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/clamcase-20140822.pdf,,"ClamCase, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-08-22 00:00:00,New Hampshire,
676,,,,"March 16, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/clarfeld-financial-20180316.pdf,,"Clarfeld Financial Advisors, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-03-16 00:00:00,New Hampshire,
677,,,,"November 07, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/clarity-media-20131107.pdf,,"Clarity Media Group, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-11-07 00:00:00,New Hampshire,
678,,,,"December 28, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/clark-friel-joyce-20121228.pdf,,"Clark, Friel and Joyce, PA, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-12-28 00:00:00,New Hampshire,
679,,,,"September 06, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/clark-neitzel-20120906.pdf,,"Clark-Neitzel, Charlotte, Dr., ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-09-06 00:00:00,New Hampshire,
680,,,,"July 30, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/clarksons-20180730.pdf,,"Clarkson PLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-07-30 00:00:00,New Hampshire,
681,,,,"August 08, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/clarksville-montgomery-school-20120808.pdf,,"Clarksville-Montgomery County School System, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-08-08 00:00:00,New Hampshire,
682,,,,"December 24, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/clearview-realty-20181224.pdf,,"Clearview Realty Ventures LLC d/b/a Lake Opechee Inn and Spa,   ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-12-24 00:00:00,New Hampshire,
683,,,,"April 18, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/client-network-20160418.pdf,,"Client Network Services, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-04-18 00:00:00,New Hampshire,
684,,,,"June 12, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/clif-bar-winery-20150612.pdf,,"Clif Bar Familty Winery & Farm, LLC., ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-06-12 00:00:00,New Hampshire,
685,,,,"September 20, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cliftonlarsonallen-20170920.pdf,,"CliftonLarsonAllen LLP, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-09-20 00:00:00,New Hampshire,
686,,,,"March 21, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/clinical-pathology-20180321.pdf,,"Clinical Pathology Laboratories Southeast, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-03-21 00:00:00,New Hampshire,
687,,,,"October 07, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/clinical-reference-20131007.pdf,,"Clinical Reference Laboratory, Inc. (CRL), ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-10-07 00:00:00,New Hampshire,
688,,,,"October 03, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/clinical-reference-20131003.pdf,,"Clinical Reference Laboratory, Inc. (CRL), ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-10-03 00:00:00,New Hampshire,
689,,,,"April 05, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/clinton-health-20160405.pdf,,"Clinton Health Access Initiative, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-04-05 00:00:00,New Hampshire,
690,,,,"March 29, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/clinton-health-access-20130329.pdf,,"Clinton Health Access Initiative, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-03-29 00:00:00,New Hampshire,
691,,,,"May 26, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/clysar-20170526.pdf,,"Clysar, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-05-26 00:00:00,New Hampshire,
692,,,,"August 3, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cng-financial-20180830.pdf,,"CNG Financial Corporation, Inc. (CNG), ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-08-03 00:00:00,New Hampshire,
693,,,,"April 23, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cnu-20180423.pdf,,"CNU of New Hampshire, LLC dba CashNetUSA, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-04-23 00:00:00,New Hampshire,
694,,,,"March 13, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cnu-20180313.pdf,,"CNU Online Holdings, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-03-13 00:00:00,New Hampshire,
695,,,,"June 19, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/coa-network-20160619.pdf,,"COA Network, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-06-19 00:00:00,New Hampshire,
696,,,,"November 09, 2009",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cobra-electronics-20091109.pdf,,"Cobra Electronics, ",,https://www.doj.nh.gov/consumer/security-breaches/,2009-11-09 00:00:00,New Hampshire,
697,,,,"October 01, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/coca-cola-bottling-20181001.pdf,,"Coca-Cola Bottling Company of Northern New England (""CCNNE""), ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-10-01 00:00:00,New Hampshire,
698,,,,"January 19, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/coca-cola-20180119.pdf,,"Coca-Cola Company, The, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-01-19 00:00:00,New Hampshire,
699,,,,"January 23, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/coca-cola-20140123.pdf,,"Coca-Cola Company, The, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-01-23 00:00:00,New Hampshire,
700,,,,"February 22, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/coca-cola-credit-union-20120222.pdf,,"Coca-Cola Company Family Federal Credit Union, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-02-22 00:00:00,New Hampshire,
701,,,,"June 02, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cohen-grieb-20160602.pdf,,"Cohen & Grieb, P.A., ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-06-02 00:00:00,New Hampshire,
702,,,,"October 18, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/coincafe-20171018.pdf,,"Coincafe, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-10-18 00:00:00,New Hampshire,
703,,,,"July 27, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cole-sport-20170727.pdf,,"Cole Sport, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-07-27 00:00:00,New Hampshire,
704,,,,"January 13, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/college-board-20120113.pdf,,"College Board, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-01-13 00:00:00,New Hampshire,
705,,,,"October 18, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/college-holy-cross-20171018.pdf,,"College of the Holy Cross, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-10-18 00:00:00,New Hampshire,
706,,,,"November 12, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/collier-heggerness-bronk-20181112.pdf,,"Collier Heggerness & Bronk CPA's PS Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-11-12 00:00:00,New Hampshire,
707,,,,"October 07, 2011",,,https://www.doj.nh.gov/consumer/security-breaches/documents/college-holy-cross-20111007.pdf,,"College of the Holy Cross, ",,https://www.doj.nh.gov/consumer/security-breaches/,2011-10-07 00:00:00,New Hampshire,
708,,,,"September 30, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/colonial-properties-20130930.pdf,,"Colonial Properties Trust, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-09-30 00:00:00,New Hampshire,
709,,,,"August 03, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/colorado-bankers-20180803.pdf,,"Colorado Bankers Life Insurance Company, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-08-03 00:00:00,New Hampshire,
710,,,,"January 14, 2011",,,https://www.doj.nh.gov/consumer/security-breaches/documents/colorado-springs-utility-20110114.pdf,,"Colorado Springs Utility, ",,https://www.doj.nh.gov/consumer/security-breaches/,2011-01-14 00:00:00,New Hampshire,
711,,,,"June 19, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/colt-express-20080619.pdf,,"Colt Express Outsourcing Services, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-06-19 00:00:00,New Hampshire,
712,,,,"April 21, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/columbia-capital-20080421.pdf,,"Columbia Capital, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-04-21 00:00:00,New Hampshire,
713,,,,"November 11, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/columbia-threadneedle-20151110.pdf,,"Columbia Threadneedle Investments, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-11-11 00:00:00,New Hampshire,
714,,,,"April 23, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/columbia-university-20120423.pdf,,"Columbia University, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-04-23 00:00:00,New Hampshire,
715,,,,"February 01, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/columbia-university-20100201.pdf,,"Columbia University, ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-02-01 00:00:00,New Hampshire,
716,,,,"May 06, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/columbia-university-medical-center-20130506.pdf,,"Columbia University Medical Center of Columbia University, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-05-06 00:00:00,New Hampshire,
717,,,,"April 17, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/columbian-financial-group-20150417.pdf,,"Columbian Financial Group, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-04-17 00:00:00,New Hampshire,
718,,,,"April 14, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/combat-brands-20170414.pdf,,"Combat Brands LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-04-14 00:00:00,New Hampshire,
719,,,,"March 1, 2019",,,https://www.doj.nh.gov/consumer/security-breaches/documents/combe-20190301.pdf,,"Combe Incorporated, ",,https://www.doj.nh.gov/consumer/security-breaches/,2019-03-01 00:00:00,New Hampshire,
720,,,,"December 29, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/commonbond-20161229.pdf,,"CommonBond, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-12-29 00:00:00,New Hampshire,
721,,,,"March 24, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/commonwealth-health-20170324.pdf,,"Commonwealth Health Corporation, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-03-24 00:00:00,New Hampshire,
722,,,,"April 24, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/community-college-nh-20080424.pdf,,"Community College System of NH, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-04-24 00:00:00,New Hampshire,
723,,,,"January 03, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/community-health-plan-20170103.pdf,,"Community Health Plan of Washington, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-01-03 00:00:00,New Hampshire,
724,,,,"December 29, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/comnet-marketing-20161229.pdf,,"Comnet Marketing Group, ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-12-29 00:00:00,New Hampshire,
725,,,,"July 11, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/comnet-marketing-20160711.pdf,,"Comnet Marketing Group, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-07-11 00:00:00,New Hampshire,
726,,,,"January 21, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/complete-medical-homecare-20140121.pdf,,"Complete Medical Homecare, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-01-21 00:00:00,New Hampshire,
727,,,,"July 13, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/complyright-20180713.pdf,,"ComplyRight, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-07-13 00:00:00,New Hampshire,
728,,,,"April 03, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/computer-sciences-20130403.pdf,,"Computer Sciences Corporation, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-04-03 00:00:00,New Hampshire,
729,,,,"August 14, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/concept-title-20180814.pdf,,"Concept Title Services, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-08-14 00:00:00,New Hampshire,
730,,,,"June 07, 2011",,,https://www.doj.nh.gov/consumer/security-breaches/documents/concord-hospital-security-20110607.pdf,,"Concord Hospital, ",,https://www.doj.nh.gov/consumer/security-breaches/,2011-06-07 00:00:00,New Hampshire,
731,,,,"June 08, 2007",,,https://www.doj.nh.gov/consumer/security-breaches/documents/concord-hospital-20070608.pdf,,"Concord Hospital Security, ",,https://www.doj.nh.gov/consumer/security-breaches/,2007-06-08 00:00:00,New Hampshire,
732,,,,"February 07, 2019",,,https://www.doj.nh.gov/consumer/security-breaches/documents/concord-massachusetts-20190207.pdf,,"Concord, Massachusetts,  ",,https://www.doj.nh.gov/consumer/security-breaches/,2019-02-07 00:00:00,New Hampshire,
733,,,,"March 13, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/concord-orthopaedics-20180313.pdf,,"Concord Orthopaedics, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-03-13 00:00:00,New Hampshire,
734,,,,"April 18, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/concord-visting-nurse-20080418.pdf,,"Concord Regional Visiting Nurse Association, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-04-18 00:00:00,New Hampshire,
735,,,,"December 08, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/concur-technologies-20101208.pdf,,"Concur Technologies, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-12-08 00:00:00,New Hampshire,
736,,,,"December 15, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/concur-technologies-20101215.pdf,,"Concur Technologies, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-12-15 00:00:00,New Hampshire,
737,,,,"February 09, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/connecticut-airport-authority-20180209.pdf,,"Connecticut Airport Authority, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-02-09 00:00:00,New Hampshire,
738,,,,"April 10, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/connecticut-college-20170410.pdf,,"Connecticut College, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-04-10 00:00:00,New Hampshire,
739,,,,"July 26, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/connecticut-parent-advocacy-20170726.pdf,,"Connecticut Parent Advocacy Center, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-07-26 00:00:00,New Hampshire,
740,,,,"December 18, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/connecticut-players-20171218.pdf,,"Connecticut Players Foundation, Inc. dba Long Wharf Theatre, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-12-18 00:00:00,New Hampshire,
741,,,,"January 30, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/connecticut-store-20130130.pdf,,"Connecticut Store, The , ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-01-30 00:00:00,New Hampshire,
742,,,,"January 12, 2009",,,https://www.doj.nh.gov/consumer/security-breaches/documents/continental-airlines-20090102.pdf,,"Continental Airlines, ",,https://www.doj.nh.gov/consumer/security-breaches/,2009-01-12 00:00:00,New Hampshire,
743,,,,"January 17, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/continental-american-insurance-20140117.pdf,,"Continental American Insurance Company, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-01-17 00:00:00,New Hampshire,
744,,,,"April 09, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/control-technologies-20180409.pdf,,"Control Technologies, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-04-09 00:00:00,New Hampshire,
745,,,,"March 09, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/convatec-20160309.pdf,,"ConvaTec, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-03-09 00:00:00,New Hampshire,
