Name of Entity,Reported Date,Individuals Affected,Link to PDF,Dates of Breach,State Reported,Start Date of Breach,End Date of Breach
de Arrigoitia & Co,2017-07-19 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/de-Arrigoitia-Co.pdf ,6/7/2017-6/7/2017,Montana,2017-06-07 00:00:00,2017-06-07 00:00:00
Verizon,2017-07-20 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Verizon.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
39DollarGlasses.com,2017-07-21 00:00:00,376 in Montana, https://media.dojmt.gov/wp-content/uploads/39DollarGlass.com_.pdf ,5/31/2017-6/8/2017,Montana,2017-05-31 00:00:00,2017-06-08 00:00:00
Sydell Partners,2017-07-21 00:00:00,7 in Montana, https://media.dojmt.gov/wp-content/uploads/Sydell-Partners.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Standard International Management,2017-07-21 00:00:00,16 in Montana, https://media.dojmt.gov/wp-content/uploads/Standard-International-Management.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Hartz Hotel Services,2017-07-24 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Hartz-Hotel-Services.pdf ,7/10/2016-3/9/2017,Montana,2016-07-10 00:00:00,2017-03-09 00:00:00
Avanti Markets,2017-07-25 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Avanti.pdf ,7/4/2017-7/4/2017,Montana,2017-07-04 00:00:00,2017-07-04 00:00:00
Kevin J Palmer & Co.,2017-07-25 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Kelvin-J-Palmer-Co.pdf ,6/6/2017-6/6/2017,Montana,2017-06-06 00:00:00,2017-06-06 00:00:00
Woodside Hotels and Resorts,2017-07-25 00:00:00,8 in Montana, https://media.dojmt.gov/wp-content/uploads/Woodside-Hotels-Resorts.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Hamilton Zanze & Company,2017-07-25 00:00:00,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Hamilton-Zanze-Company.pdf ,6/29/2017-6/29/2017,Montana,2017-06-29 00:00:00,2017-06-29 00:00:00
Delek US Holdings,2017-07-26 00:00:00,6 in Montana, https://media.dojmt.gov/wp-content/uploads/Delek-US-Holdings.pdf ,5/23/2017-5/23/2017,Montana,2017-05-23 00:00:00,2017-05-23 00:00:00
Kentucky Wesleyan College,2017-07-26 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Kentucky-Wesleyan-College.pdf ,4/21/2017-4/21/2017,Montana,2017-04-21 00:00:00,2017-04-21 00:00:00
Galt House Hotels,2017-07-26 00:00:00,7 in Montana, https://media.dojmt.gov/wp-content/uploads/Galt-House-Hotel.pdf ,12/21/2016-4/11/2017,Montana,2016-12-21 00:00:00,2017-04-11 00:00:00
Hydro Flask,2017-07-26 00:00:00,376 in Montana, https://media.dojmt.gov/wp-content/uploads/HydroFlask.pdf ,5/2/2017-5/2/2017,Montana,2017-05-02 00:00:00,2017-05-02 00:00:00
Kimpton Hotels & Restaurants,2017-07-28 00:00:00,25 in Montana, https://media.dojmt.gov/wp-content/uploads/Kimpton-Hotels-Restaurants.-2pdf.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Stout Street Hospitality,2017-07-28 00:00:00,8 in Montana, https://media.dojmt.gov/wp-content/uploads/Stout-Street.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Westgage Resorts,2017-07-28 00:00:00,11 in Montana, https://media.dojmt.gov/wp-content/uploads/Westgate-Resorts.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Noble House (5),2017-07-28 00:00:00,16 in Montana, https://media.dojmt.gov/wp-content/uploads/Noble-House-5.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Yellowstone Park Hotel,2017-07-31 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Yellowstone-Park-Hotel.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Yavapai Lodge,2017-07-31 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Yavapai-Lodge.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Wuksachi Lodge,2017-07-31 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Wuksachi-Lodge.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Wheeling Island Hotel,2017-07-31 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Wheeling-Island-Hotel.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Boy Scouts of America,2017-07-31 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Boy-Scouts-of-America.pdf ,12/18/2015-7/5/2017,Montana,2015-12-18 00:00:00,2017-07-05 00:00:00
Asbury Hotel,2017-07-31 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Asbury-Hotel.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Trailer Village RV Park,2017-07-31 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Trailer-Village-RV-Park.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
The Lodge at Geneva,2017-07-31 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/The-Lodge-at-Geneva.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Tenaya Lodge,2017-07-31 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Tenaya-Lodge.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Skyland Resort,2017-07-31 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Skyland-Resort.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Sea Crest Beach Hotel,2017-07-31 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Sea-Crest-Beach-Hotel.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Rocky Mountain Park Inn,2017-07-31 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Rocky-Mountain-Park-Inn.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Pine Lodge,2017-07-31 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Pine-Lodge.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Lewis Mountain Cabins,2017-07-31 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Lewis-Mountain-Cabins.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Kalaloch Lodge,2017-07-31 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Kalaloch-Lodge.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Honey Creek Resort State Park,2017-07-31 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Honey-Creek-Resort-State-Park.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Gray Wolf Inn & Suites,2017-07-31 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Gray-Wolf-Inn-Suites.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Grant Grove Village,2017-07-31 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Grant-Grove-Village.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Gideon Putnam Hotel,2017-07-31 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Gideon-Putnam-Hotel.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Explorer Cabins at Yellowstone,2017-07-31 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Explorer-Cabins-at-Yellowstone.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Cedar Grove,2017-07-31 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Cedar-Grove.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Big Meadows Lodge,2017-07-31 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Big-Meadows-Lodge.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Capital One,2017-07-31 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Capital-One-1.pdf ,1/27/2017-4/20/2017,Montana,2017-01-27 00:00:00,2017-04-20 00:00:00
Juliska,2017-08-03 00:00:00,9 in Montana, https://media.dojmt.gov/wp-content/uploads/Juliska.pdf ,10/27/2016-5/24/2017,Montana,2016-10-27 00:00:00,2017-05-24 00:00:00
QBE North America,2017-08-04 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/QBE-North-America.pdf ,5/31/2017-6/1/2017,Montana,2017-05-31 00:00:00,2017-06-01 00:00:00
State Industrial Products,2017-08-04 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/State-Industrial-Products.pdf ,2/26/2017-6/25/2017,Montana,2017-02-26 00:00:00,2017-06-25 00:00:00
Hyatt Centric The Loop,2017-08-07 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Hyatt-Centric-The-Loop.pdf ,9/16/2016-4/28/2017,Montana,2016-09-16 00:00:00,2017-04-28 00:00:00
Shoe Station,2017-08-08 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Shoe-Station.pdf ,4/27/2017-6/16/2017,Montana,2017-04-27 00:00:00,2017-06-16 00:00:00
"Kayser-Roth, Inc.",2017-08-09 00:00:00,19 in Montana, https://media.dojmt.gov/wp-content/uploads/Kayser-Roth-Inc.pdf ,10/23/2017-7/1/2017,Montana,2017-10-23 00:00:00,2017-07-01 00:00:00
Wooster-Ashland Regional Council of Government,2017-08-09 00:00:00,9 in Montana, https://media.dojmt.gov/wp-content/uploads/Wooster-Ashland-Regional-Council-of-Governments.pdf ,1/1/2007-6/28/2017,Montana,2007-01-01 00:00:00,2017-06-28 00:00:00
Logan Simpson,2017-08-10 00:00:00,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Evers-Robinson.pdf ,7/17/2017-7/17/2017,Montana,2017-07-17 00:00:00,2017-07-17 00:00:00
Pacifica,2017-08-11 00:00:00,11 in Montana, https://media.dojmt.gov/wp-content/uploads/Pacifica.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Marine Corps Association & Foundation,2017-08-11 00:00:00,14 in Montana, https://media.dojmt.gov/wp-content/uploads/Marine-Corps-Association-Foundation.pdf ,4/16/2017-6/19/2017,Montana,2017-04-16 00:00:00,2017-06-19 00:00:00
True Benefits,2017-08-14 00:00:00,40 in Montana, https://media.dojmt.gov/wp-content/uploads/True-Benefits.pdf ,5/19/2017-7/26/2017,Montana,2017-05-19 00:00:00,2017-07-26 00:00:00
Ameriprise Financial Services,2017-08-15 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Ameriprise-Financial-Services-1.pdf ,5/23/2017-5/23/2017,Montana,2017-05-23 00:00:00,2017-05-23 00:00:00
Piersol Construction,2017-08-15 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Piersol-Construction.pdf ,7/19/2017-7/19/2017,Montana,2017-07-19 00:00:00,2017-07-19 00:00:00
Benjamin Hotel,2017-08-16 00:00:00,12 in Montana, https://media.dojmt.gov/wp-content/uploads/Benjamin-Hotel.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Native Shoes,2017-08-16 00:00:00,22 in Montana, https://media.dojmt.gov/wp-content/uploads/Native-Shoes.pdf ,4/1/2015-6/23/2017,Montana,2015-04-01 00:00:00,2017-06-23 00:00:00
Salina Family Healthcare Center,2017-08-16 00:00:00,15 in Montana, https://media.dojmt.gov/wp-content/uploads/Salina-Family-Healthcare-Center.pdf ,6/18/2017-6/18/2017,Montana,2017-06-18 00:00:00,2017-06-18 00:00:00
Equipmentfr.com,2017-08-17 00:00:00,11 in Montana, https://media.dojmt.gov/wp-content/uploads/Equipmentfr.com_.pdf ,6/9/2016-6/6/2017,Montana,2016-06-09 00:00:00,2017-06-06 00:00:00
Joie.com,2017-08-17 00:00:00,11 in Montana, https://media.dojmt.gov/wp-content/uploads/Joie.com_.pdf ,12/25/2016-6/6/2017,Montana,2016-12-25 00:00:00,2017-06-06 00:00:00
Arizona Tile,2017-08-21 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Arizona-Tile.pdf ,7/17/2017-8/16/2017,Montana,2017-07-17 00:00:00,2017-08-16 00:00:00
"Rutherford, MacDonald & Olson",2017-08-23 00:00:00,5269 in Montana, https://media.dojmt.gov/wp-content/uploads/Rutherford-MacDonald-Olson.pdf ,3/1/2017-4/30/2017,Montana,2017-03-01 00:00:00,2017-04-30 00:00:00
Piano Works,2017-08-24 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Anaheim-Portofino-Inn-Suites.pdf ,2/1/2016-12/31/2016,Montana,2016-02-01 00:00:00,2016-12-31 00:00:00
Anaheim Portofino Inn & Suites,2017-08-24 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Queen-Mary-Hotel.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Queen Mary Hotel,2017-08-24 00:00:00,10 in Montana, https://media.dojmt.gov/wp-content/uploads/Hard-Rock-Hotel-San-Diego.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Hard Rock Sand Diego,2017-08-24 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Anza-Calabasas-Hotel.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Anza Calabasas Hotel,2017-08-24 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Crescent-Mortgage-Company.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Crescent Mortgage Company,2017-08-24 00:00:00,18 in Montana, https://media.dojmt.gov/wp-content/uploads/Piano-Works.pdf ,7/14/2017-8/5/2017,Montana,2017-07-14 00:00:00,2017-08-05 00:00:00
GT Distributors,2017-08-25 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/GT-Distributors.pdf ,5/16/2016-7/10/2017,Montana,2016-05-16 00:00:00,2017-07-10 00:00:00
Credco,2017-08-28 00:00:00,43 in Montana, https://media.dojmt.gov/wp-content/uploads/Credco-1.pdf ,7/21/2017-8/7/2017,Montana,2017-07-21 00:00:00,2017-08-07 00:00:00
Zymo,2017-08-28 00:00:00,41 in Montana, https://media.dojmt.gov/wp-content/uploads/Zymo.pdf ,3/15/2017-8/2/2017,Montana,2017-03-15 00:00:00,2017-08-02 00:00:00
Roosevelt Hotel,2017-08-28 00:00:00,6 in Montana, https://media.dojmt.gov/wp-content/uploads/Roosevelt-Hotel.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
The Bicycle Hotel & Casino,2017-08-28 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Bicycle-Hotel-Casino.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Cornerstone Business & Management Solutions,2017-08-28 00:00:00,74 in Montana, https://media.dojmt.gov/wp-content/uploads/Cornerstone-Business-Management-Solutions.pdf ,7/10/2016-7/10/2017,Montana,2016-07-10 00:00:00,2017-07-10 00:00:00
Wells Fargo,2017-08-29 00:00:00,17 in Montana, https://media.dojmt.gov/wp-content/uploads/Wells-Fargo.pdf ,7/6/2017-7/6/2017,Montana,2017-07-06 00:00:00,2017-07-06 00:00:00
Red Roof Inns,2017-08-29 00:00:00,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Red-Roof-Inns.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Nationstar Mortgage,2017-08-31 00:00:00,27 in Montana, https://media.dojmt.gov/wp-content/uploads/Nationstar-Mortgage.pdf.pdf ,7/5/2017-7/12/2017,Montana,2017-07-05 00:00:00,2017-07-12 00:00:00
Kroeschell,2017-08-31 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Kroeschell.pdf ,5/25/2017-7/25/2017,Montana,2017-05-25 00:00:00,2017-07-25 00:00:00
Neurology Foundation,2017-09-01 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Neurology-Foundation.pdf ,4/15/2017-5/25/2017,Montana,2017-04-15 00:00:00,2017-05-25 00:00:00
Akira,2017-09-01 00:00:00,12 in Montana, https://media.dojmt.gov/wp-content/uploads/Akira.pdf ,11/1/2016-7/31/2017,Montana,2016-11-01 00:00:00,2017-07-31 00:00:00
Hand Rehabilitation Services,2017-09-01 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Hand-Rehabilitation-Services.pdf ,7/5/2017-9/1/2017,Montana,2017-07-05 00:00:00,2017-09-01 00:00:00
Classic Firearms,2017-09-01 00:00:00,39 in Montana, https://media.dojmt.gov/wp-content/uploads/Classic-Firearms.pdf ,4/24/2016-6/8/2017,Montana,2016-04-24 00:00:00,2017-06-08 00:00:00
Evans Hotels,2017-09-01 00:00:00,8 in Montana, https://media.dojmt.gov/wp-content/uploads/Evans-Hotels.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Barer Law Offices,2017-09-05 00:00:00,46 in Montana, https://media.dojmt.gov/wp-content/uploads/Barer-Law-Offices.pdf ,5/23/2017-5/23/2017,Montana,2017-05-23 00:00:00,2017-05-23 00:00:00
Sixty Hotels,2017-09-05 00:00:00,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Sixty-Hotels.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Fiduciary Management,2017-09-06 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Fiduciary-Management.pdf ,8/7/2016-8/7/2017,Montana,2016-08-07 00:00:00,2017-08-07 00:00:00
reThink Group,2017-09-06 00:00:00,8 in Montana, https://media.dojmt.gov/wp-content/uploads/reThink-Group.pdf ,7/11/2016-8/4/2017,Montana,2016-07-11 00:00:00,2017-08-04 00:00:00
Major League Lacrosse,2017-09-07 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Major-League-Lacrosse.pdf ,8/23/2017-8/24/2017,Montana,2017-08-23 00:00:00,2017-08-24 00:00:00
SRI,2017-09-07 00:00:00,66 in Montana, https://media.dojmt.gov/wp-content/uploads/SRI-1.pdf ,7/15/2017-8/21/2017,Montana,2017-07-15 00:00:00,2017-08-21 00:00:00
Jacuzzi,2017-09-11 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Jacuzzi.pdf ,9/1/2017-9/5/2017,Montana,2017-09-01 00:00:00,2017-09-05 00:00:00
Frontier Natural Products,2017-09-11 00:00:00,8 in Montana, https://media.dojmt.gov/wp-content/uploads/Frontier-Natural-Products.pdf ,5/12/2017-8/22/2017,Montana,2017-05-12 00:00:00,2017-08-22 00:00:00
Signator Investors,2017-09-11 00:00:00,13 in Montana, https://media.dojmt.gov/wp-content/uploads/Signator-Investors.pdf ,6/1/2017-8/23/2017,Montana,2017-06-01 00:00:00,2017-08-23 00:00:00
Capital One 360,2017-09-12 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Capital-One-2-1.pdf ,1/27/2017-4/20/2017,Montana,2017-01-27 00:00:00,2017-04-20 00:00:00
Morehead Memorial Hospital,2017-09-15 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Morehead-Memorial-Hospital.pdf ,6/20/2017-6/29/2017,Montana,2017-06-20 00:00:00,2017-06-29 00:00:00
E&J Gallo Winery,2017-09-15 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/E-J-Gallo-Winery.pdf ,8/30/2017-8/30/2017,Montana,2017-08-30 00:00:00,2017-08-30 00:00:00
PeaceHealth Southwest Medical Center,2017-09-18 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/PeaceHealth-Southwest-Medical-Center.pdf ,8/9/2017-8/9/2017,Montana,2017-08-09 00:00:00,2017-08-09 00:00:00
"W.W. Grainger, Inc.",2017-09-18 00:00:00,57 in Montana, https://media.dojmt.gov/wp-content/uploads/W.W.-Grainger.pdf ,8/23/2017-8/25/2017,Montana,2017-08-23 00:00:00,2017-08-25 00:00:00
ABB,2017-09-18 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/ABB.pdf ,8/25/2017-8/25/2017,Montana,2017-08-25 00:00:00,2017-08-25 00:00:00
"Richard Munoz, CPA",2017-09-20 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Richard-Munoz-CPA.pdf ,8/24/2017-8/24/2017,Montana,2017-08-24 00:00:00,2017-08-24 00:00:00
Clifton Larson Allen,2017-09-20 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Clifton-Larson-Allen.pdf ,8/28/2017-8/28/2017,Montana,2017-08-28 00:00:00,2017-08-28 00:00:00
Best Western Plus Wine Country Hotel & Suites,2017-09-21 00:00:00,6 in Montana, https://media.dojmt.gov/wp-content/uploads/Best-Western-Plus-Wine-Country-Hotel.pdf ,9/17/2016-7/20/2017,Montana,2016-09-17 00:00:00,2017-07-20 00:00:00
NCI Group,2017-09-22 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/NCI-Group.pdf ,8/8/2017-8/8/2017,Montana,2017-08-08 00:00:00,2017-08-08 00:00:00
Aero-Tech Light Bulb Co.,2017-09-22 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Aero-Tech-Light-Bulb-Co.pdf ,7/6/2017-9/6/2017,Montana,2017-07-06 00:00:00,2017-09-06 00:00:00
Capital One,2017-09-22 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Capital-One-3-1.pdf ,5/4/2016-6/12/2017,Montana,2016-05-04 00:00:00,2017-06-12 00:00:00
Century Martial Arts,2017-09-25 00:00:00,8 in Montana, https://media.dojmt.gov/wp-content/uploads/Century-Martial-Arts.pdf ,8/1/2017-8/31/2017,Montana,2017-08-01 00:00:00,2017-08-31 00:00:00
The Hartford,2017-09-26 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/The-Hartford.pdf ,11/15/2016-3/3/2017,Montana,2016-11-15 00:00:00,2017-03-03 00:00:00
PerfectServe,2017-09-27 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/PerfectServe.pdf ,8/28/2017-8/28/2017,Montana,2017-08-28 00:00:00,2017-08-28 00:00:00
Cheddar's Casual Cafe,2017-09-29 00:00:00,43 in Montana, https://media.dojmt.gov/wp-content/uploads/Cheddars-Casual-Cafe.pdf ,7/21/2017-7/21/2017,Montana,2017-07-21 00:00:00,2017-07-21 00:00:00
Briggs & Stratton,2017-09-29 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Briggs-Stratton.pdf ,7/25/2017-7/28/2017,Montana,2017-07-25 00:00:00,2017-07-28 00:00:00
BSI Financial Services,2017-09-29 00:00:00,26 in Montana, https://media.dojmt.gov/wp-content/uploads/BSI-Financial-Services.pdf ,6/1/2017-6/1/2017,Montana,2017-06-01 00:00:00,2017-06-01 00:00:00
FlexShopper,2017-10-03 00:00:00,291 in Montana, https://media.dojmt.gov/wp-content/uploads/FlexShopper.pdf ,8/1/2017-8/30/2017,Montana,2017-08-01 00:00:00,2017-08-30 00:00:00
Online Traffic Schools,2017-10-04 00:00:00,85 in Montana, https://media.dojmt.gov/wp-content/uploads/Online-Traffic-Schools.pdf ,6/20/2014-7/26/2017,Montana,2014-06-20 00:00:00,2017-07-26 00:00:00
Sonic,2017-10-04 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Sonic.pdf ,9/18/2017-9/18/2017,Montana,2017-09-18 00:00:00,2017-09-18 00:00:00
Cabrillo Community College,2017-10-05 00:00:00,6 in Montana, https://media.dojmt.gov/wp-content/uploads/Cabrillo-Community-College.pdf ,9/5/2017-9/5/2017,Montana,2017-09-05 00:00:00,2017-09-05 00:00:00
Aegis Living,2017-10-05 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Aegis-Living.pdf ,8/22/2017-9/15/2017,Montana,2017-08-22 00:00:00,2017-09-15 00:00:00
Lake Champlain Chocolates,2017-10-05 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Lake-Champlain-Chocolates.pdf ,9/12/2017-9/15/2017,Montana,2017-09-12 00:00:00,2017-09-15 00:00:00
Cricut,2017-10-05 00:00:00,123 in Montana, https://media.dojmt.gov/wp-content/uploads/Cricut.pdf ,5/27/2017-9/12/2017,Montana,2017-05-27 00:00:00,2017-09-12 00:00:00
Navy Federal Credit Union,2017-10-06 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Navy-Federal-Credit-Union.pdf ,12/1/2014-12/31/2016,Montana,2014-12-01 00:00:00,2016-12-31 00:00:00
Nutrex Hawaii,2017-10-06 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Nutrex-Hawaii.pdf ,7/26/2016-8/9/2017,Montana,2016-07-26 00:00:00,2017-08-09 00:00:00
Catholic United Financial,2017-10-06 00:00:00,495 in Montana, https://media.dojmt.gov/wp-content/uploads/Catholic-United-Financial.pdf ,11/12/2016-9/6/2017,Montana,2016-11-12 00:00:00,2017-09-06 00:00:00
Tommie Copper,2017-10-06 00:00:00,181 in Montana, https://media.dojmt.gov/wp-content/uploads/Tommie-Copper.pdf ,8/25/2017-9/29/2017,Montana,2017-08-25 00:00:00,2017-09-29 00:00:00
RiverMend Health,2017-10-09 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Rivermend.pdf ,7/27/2017-8/11/2017,Montana,2017-07-27 00:00:00,2017-08-11 00:00:00
ABC Carpet and Home,2017-10-09 00:00:00,6 in Montana, https://media.dojmt.gov/wp-content/uploads/ABC-Carpet-and-Home.pdf ,1/2/2017-8/9/2017,Montana,2017-01-02 00:00:00,2017-08-09 00:00:00
Atlantic Cigar Company,2017-10-10 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Atlantic-Cigar-Company.pdf ,7/21/2017-8/9/2017,Montana,2017-07-21 00:00:00,2017-08-09 00:00:00
Droege Computing Service,2017-10-11 00:00:00,25 in Montana, https://media.dojmt.gov/wp-content/uploads/Droege-Computing-Service.pdf ,9/26/2017-9/26/2017,Montana,2017-09-26 00:00:00,2017-09-26 00:00:00
